t,agent,err_deg,r_des_deg,derr_deg,P_deg,I_deg,I_raw_deg,D_deg,raw_preinv_deg,raw_deg,rud_preinv_deg,rud_deg,psi_deg,hd_cmd_deg,r_meas_deg,x_m,y_m,event,role,crossing_lock,flagged_give_way
692.6000000000889,0,-75.70363002895198,-0.09462953753618997,-0.24061451120604976,-13.248135255066595,-0.0,-10.000108261998733,-0.09624580448241991,-13.330848309707335,-13.330848309707335,-13.344381059549015,-13.344381059549015,-16.509592502546866,-92.21322253149886,0.1459849736698598,367787.9953254541,4343134.3921274915,ERR_LARGE,,-1,0
692.700000000089,0,-75.74520167339674,-0.09468150209174592,-0.2406664757616057,-13.255410292844427,-0.0,-10.000108308581897,-0.09626659030464228,-13.33813831041194,-13.33813831041194,-13.35167688314907,-13.35167688314907,-16.494994005179905,-92.24019567857663,0.1459849736698598,367788.4007589107,4343134.2546018055,ERR_LARGE,,-1,0
692.800000000089,0,-75.78679115831126,-0.09473348894788908,-0.24071846261774887,-13.26268845270447,-0.0,-10.000108355142165,-0.09628738504709955,-13.345431444980811,-13.345431444980811,-13.358975837751569,-13.358975837751569,-16.480395507812915,-92.26718666612418,0.1459849736698598,367788.8061710553,4343134.117189492,ERR_LARGE,,-1,0
692.900000000089,0,-75.82839847477463,-0.09478549809346828,-0.2407704717633281,-13.26996973308556,-0.0,-10.000108401679412,-0.09630818870533125,-13.35272771186434,-13.35272771186434,-13.366277921790891,-13.366277921790891,-16.465797010445954,-92.29419548522058,0.1459849736698598,367789.21156187414,4343133.9798905235,ERR_LARGE,,-1,0
693.000000000089,0,-75.87002361379503,-0.09483752951724378,-0.24082250318710358,-13.277254132414129,-0.0,-10.000108448193489,-0.09632900127484144,-13.36002710950296,-13.36002710950296,-13.37358313368897,-13.37358313368897,-16.451198513078964,-92.321222126874,0.1459849736698598,367789.61693135346,4343133.842704871,ERR_LARGE,,-1,0
693.100000000089,0,-75.91166656632392,-0.09488958320790489,-0.24087455687776468,-13.284541649106684,-0.0,-10.000108494684245,-0.09634982275110589,-13.367329636327153,-13.367329636327153,-13.38089147185779,-13.38089147185779,-16.436600015712003,-92.3482665820359,0.1459849736698598,367790.02227947954,4343133.705632505,ERR_LARGE,,-1,0
693.2000000000891,0,-75.95332732325622,-0.09494165915407027,-0.24092663282393006,-13.291832281569837,-0.0,-10.000108541151537,-0.09637065312957203,-13.374635290757443,-13.374635290757443,-13.38820293469941,-13.38820293469941,-16.422001518345013,-92.37532884160123,0.1459849736698598,367790.42760623863,4343133.568673397,ERR_LARGE,,-1,0
693.3000000000891,0,-75.99500587543429,-0.09499375734429287,-0.24097873101415265,-13.299126028201,-0.0,-10.000108587595216,-0.09639149240566106,-13.381944071204668,-13.381944071204668,-13.39551752060666,-13.39551752060666,-16.40740302097805,-92.40240889641234,0.1459849736698598,367790.83291161706,4343133.431827519,ERR_LARGE,,-1,0
693.4000000000891,0,-76.0367022136352,-0.095045877767044,-0.2410308514369038,-13.306422887386159,-0.0,-10.000108634015133,-0.09641234057476153,-13.389255976069355,-13.389255976069355,-13.40283522796092,-13.40283522796092,-16.392804523611062,-92.42950673724627,0.1459849736698598,367791.23819560104,4343133.295094841,ERR_LARGE,,-1,0
693.5000000000891,0,-76.078416328592,-0.09509802041073999,-0.2410829940805998,-13.313722857503599,-0.0,-10.000108680411145,-0.09643319763223993,-13.396571003742626,-13.396571003742626,-13.410156055135838,-13.410156055135838,-16.378206026244072,-92.45662235483607,0.1459849736698598,367791.6434581769,4343133.158475335,ERR_LARGE,,-1,0
693.6000000000892,0,-76.12014821096776,-0.09515018526370969,-0.2411351589335695,-13.321025936919357,-0.0,-10.0001087267831,-0.0964540635734278,-13.40388915260518,-13.40388915260518,-13.417480000492784,-13.417480000492784,-16.36360752887711,-92.48375573984487,0.1459849736698598,367792.04869933095,4343133.021968971,ERR_LARGE,,-1,0
693.7000000000892,0,-76.1618978513957,-0.09520237231424461,-0.2411873459841044,-13.328332123994244,-0.0,-10.00010877313087,-0.09647493839364175,-13.411210421029127,-13.411210421029127,-13.424807062387886,-13.424807062387886,-16.34900903151015,-92.51090688290583,0.1459849736698598,367792.4539190494,4343132.885575722,ERR_LARGE,,-1,0
693.8000000000892,0,-76.20366524041495,-0.09525458155051869,-0.2412395552203785,-13.335641417072615,-0.0,-10.000108819454285,-0.0964958220881514,-13.4185348073752,-13.4185348073752,-13.432137239160769,-13.432137239160769,-16.33441053414316,-92.53807577455811,0.1459849736698598,367792.85911731864,4343132.749295558,ERR_LARGE,,-1,0
693.9000000000892,0,-76.24545036854008,-0.09530681296067509,-0.24129178663053488,-13.34295381449451,-0.0,-10.000108865753212,-0.09651671465221395,-13.425862309995233,-13.425862309995233,-13.439470529146725,-13.439470529146725,-16.31981203677617,-92.56526240531625,0.1459849736698598,367793.2642941249,4343132.613128451,ERR_LARGE,,-1,0
694.0000000000892,0,-76.28725322619596,-0.09535906653274495,-0.24134404020260478,-13.350269314584294,-0.0,-10.000108912027484,-0.09653761608104192,-13.433192927229767,-13.433192927229767,-13.446806930665334,-13.446806930665334,-16.30521353940921,-92.59246676560517,0.1459849736698598,367793.6694494545,4343132.477074371,ERR_LARGE,,-1,0
694.1000000000893,0,-76.32907380378248,-0.0954113422547281,-0.24139631592458788,-13.357587915661933,-0.0,-10.00010895827697,-0.09655852636983515,-13.440526657410466,-13.440526657410466,-13.454146442031766,-13.454146442031766,-16.29061504204222,-92.61968884582471,0.1459849736698598,367794.07458329375,4343132.34113329,ERR_LARGE,,-1,0
694.2000000000893,0,-76.37091209163236,-0.09546364011454045,-0.24144861378440025,-13.364909616035662,-0.0,-10.000109004501523,-0.0965794455137601,-13.4478634988591,-13.4478634988591,-13.461489061549422,-13.461489061549422,-16.276016544675258,-92.6469286363076,0.1459849736698598,367794.479695629,4343132.20530518,ERR_LARGE,,-1,0
694.3000000000893,0,-76.41276808001244,-0.09551596010001555,-0.24150093376987536,-13.372234414002174,-0.0,-10.000109050700985,-0.09660037350795014,-13.455203449886957,-13.455203449886957,-13.468834787510124,-13.468834787510124,-16.26141804730827,-92.67418612732071,0.1459849736698598,367794.88478644646,4343132.069590011,ERR_LARGE,,-1,0
694.4000000000893,0,-76.45464175913617,-0.0955683021989202,-0.24155327586877998,-13.379562307848827,-0.0,-10.000109096875208,-0.096621310347512,-13.462546508795242,-13.462546508795242,-13.47618361819634,-13.47618361819634,-16.246819549941307,-92.70146130907746,0.1459849736698598,367795.2898557325,4343131.933987754,ERR_LARGE,,-1,0
694.5000000000894,0,-76.49653311917767,-0.09562066639897208,-0.24160564006883192,-13.38689329585609,-0.0,-10.000109143024059,-0.09664225602753276,-13.469892673876176,-13.469892673876176,-13.483535551883623,-13.483535551883623,-16.232221052574317,-92.72875417175199,0.1459849736698598,367795.6949034735,4343131.798498383,ERR_LARGE,,-1,0
694.6000000000894,0,-76.53844215022133,-0.09567305268777668,-0.24165802635763647,-13.394227376288733,-0.0,-10.000109189147368,-0.09666321054305459,-13.477241943410638,-13.477241943410638,-13.490890586831787,-13.490890586831787,-16.217622555207356,-92.75606470542867,0.1459849736698598,367796.0999296557,4343131.663121866,ERR_LARGE,,-1,0
694.7000000000894,0,-76.58036884232153,-0.09572546105290192,-0.2417104347227617,-13.401564547406267,-0.0,-10.000109235245,-0.09668417388910469,-13.484594315670295,-13.484594315670295,-13.498248721295372,-13.498248721295372,-16.203024057840366,-92.7833929001619,0.1459849736698598,367796.5049342655,4343131.527858176,ERR_LARGE,,-1,0
694.8000000000894,0,-76.62231318546523,-0.09577789148183155,-0.24176286515169132,-13.408904807456416,-0.0,-10.000109281316803,-0.09670514606067654,-13.491949788916676,-13.491949788916676,-13.505609953517093,-13.505609953517093,-16.188425560473405,-92.81073874593862,0.1459849736698598,367796.9099172892,4343131.392707285,ERR_LARGE,,-1,0
694.9000000000894,0,-76.66427516957735,-0.0958303439619717,-0.2418153176318315,-13.416248154676037,-0.0,-10.000109327362622,-0.0967261270527326,-13.499308361400908,-13.499308361400908,-13.51297428172877,-13.51297428172877,-16.173827063106415,-92.83810223268377,0.1459849736698598,367797.31487871316,4343131.257669162,ERR_LARGE,,-1,0
695.0000000000895,0,-76.70625478452476,-0.09588281848065595,-0.24186779215051574,-13.423594587291833,-0.0,-10.000109373382307,-0.0967471168602063,-13.506670031363802,-13.506670031363802,-13.520341704152038,-13.520341704152038,-16.159228565739454,-92.8654833502642,0.1459849736698598,367797.7198185237,4343131.12274378,ERR_LARGE,,-1,0
695.1000000000895,0,-76.74825202013872,-0.0959353150251734,-0.2419202886950332,-13.430944103524276,-0.0,-10.00010941937572,-0.09676811547801328,-13.514034797037272,-13.514034797037272,-13.527712219002288,-13.527712219002288,-16.144630068372464,-92.89288208851119,0.1459849736698598,367798.12473670713,4343130.98793111,ERR_LARGE,,-1,0
695.2000000000895,0,-76.7902668661521,-0.09598783358269013,-0.2419728072525499,-13.438296701576617,-0.0,-10.00010946534269,-0.09678912290101997,-13.5214026566414,-13.5214026566414,-13.535085824477637,-13.535085824477637,-16.130031571005475,-92.92029843715758,0.1459849736698598,367798.52963324985,4343130.853231123,ERR_LARGE,,-1,0
695.3000000000895,0,-76.83229931227987,-0.09604037414034984,-0.24202534781020965,-13.445652379648978,-0.0,-10.000109511283085,-0.09681013912408386,-13.528773608387482,-13.528773608387482,-13.542462518773062,-13.542462518773062,-16.115433073638513,-92.94773238591839,0.1459849736698598,367798.9345081382,4343130.71864379,ERR_LARGE,,-1,0
695.4000000000896,0,-76.87434934815654,-0.09609293668519568,-0.24207791035505546,-13.453011135927394,-0.0,-10.000109557196746,-0.0968311641420222,-13.536147650476158,-13.536147650476158,-13.549842300069416,-13.549842300069416,-16.100834576271524,-92.97518392442808,0.1459849736698598,367799.33936135855,4343130.584169083,ERR_LARGE,,-1,0
695.5000000000896,0,-76.91641696338063,-0.09614552120422579,-0.24213049487408558,-13.460372968591608,-0.0,-10.000109603083537,-0.09685219794963423,-13.543524781098936,-13.543524781098936,-13.557225166541242,-13.557225166541242,-16.086236078904562,-93.00265304228517,0.1459849736698598,367799.7441928972,4343130.449806974,ERR_LARGE,,-1,0
695.6000000000896,0,-76.95850214747419,-0.09619812768434274,-0.24218310135420254,-13.467737875807982,-0.0,-10.000109648943305,-0.09687324054168102,-13.55090499843669,-13.55090499843669,-13.564611116349663,-13.564611116349663,-16.071637581537573,-93.03013972901178,0.1459849736698598,367800.1490027406,4343130.315557434,ERR_LARGE,,-1,0
695.7000000000896,0,-77.00060488989675,-0.09625075611237094,-0.24223572978223076,-13.475105855731929,-0.0,-10.000109694775883,-0.09689429191289231,-13.558288300659537,-13.558288300659537,-13.572000147644822,-13.572000147644822,-16.05703908417061,-93.05764397406736,0.1459849736698598,367800.55379087507,4343130.181420434,ERR_LARGE,,-1,0
695.8000000000897,0,-77.04272518005791,-0.09630340647507239,-0.24228838014493218,-13.482476906510136,-0.0,-10.000109740581124,-0.09691535205797289,-13.565674685927537,-13.565674685927537,-13.579392258568108,-13.579392258568108,-16.04244058680362,-93.08516576686155,0.1459849736698598,367800.958557287,4343130.0473959455,ERR_LARGE,,-1,0
695.9000000000897,0,-77.08486300730024,-0.09635607875912532,-0.2423410524289851,-13.489851026277542,-0.0,-10.000109786358871,-0.09693642097159404,-13.573064152390097,-13.573064152390097,-13.586787447249137,-13.586787447249137,-16.02784208943666,-93.11270509673689,0.1459849736698598,367801.36330196273,4343129.913483939,ERR_LARGE,,-1,0
696.0000000000897,0,-77.12701836093403,-0.09640877295116754,-0.24239374662102736,-13.497228213163455,-0.0,-10.000109832108992,-0.09695749864841095,-13.580456698187716,-13.580456698187716,-13.594185711811866,-13.594185711811866,-16.01324359206967,-93.1402619530037,0.1459849736698598,367801.7680248887,4343129.779684387,ERR_LARGE,,-1,0
696.1000000000897,0,-77.16919123018448,-0.09646148903773061,-0.24244646270759043,-13.504608465282283,-0.0,-10.000109877831324,-0.09697858508303618,-13.587852321449876,-13.587852321449876,-13.601587050365321,-13.601587050365321,-15.99864509470271,-93.16783632488719,0.1459849736698598,367802.17272605124,4343129.645997261,ERR_LARGE,,-1,0
696.2000000000897,0,-77.21138160424442,-0.09651422700530553,-0.24249920067516534,-13.511991780742772,-0.0,-10.000109923525727,-0.09699968027006614,-13.595251020296914,-13.595251020296914,-13.608991461012838,-13.608991461012838,-15.98404659733572,-93.19542820158014,0.1459849736698598,367802.5774054368,4343129.512422532,ERR_LARGE,,-1,0
696.3000000000898,0,-77.25358947222584,-0.09656698684028231,-0.24255196051014213,-13.519378157639522,-0.0,-10.000109969192042,-0.09702078420405685,-13.602652792838246,-13.602652792838246,-13.616398941843578,-13.616398941843578,-15.969448099968758,-93.22303757219458,0.1459849736698598,367802.9820630317,4343129.378960172,ERR_LARGE,,-1,0
696.4000000000898,0,-77.2958148231819,-0.09661976852897738,-0.24260474219883718,-13.526767594056832,-0.0,-10.00011001483011,-0.09704189687953488,-13.610057637172588,-13.610057637172588,-13.623809490936367,-13.623809490936367,-15.954849602601769,-93.25066442578367,0.1459849736698598,367803.3866988224,4343129.245610151,ERR_LARGE,,-1,0
696.5000000000898,0,-77.33805764611121,-0.09667257205763902,-0.24265754572749884,-13.534160088069461,-0.0,-10.000110060439777,-0.09706301829099953,-13.617465551388342,-13.617465551388342,-13.63122310636046,-13.63122310636046,-15.940251105234807,-93.278308751346,0.1459849736698598,367803.79131279525,4343129.112372442,ERR_LARGE,,-1,0
696.6000000000898,0,-77.38031792996658,-0.09672539741245824,-0.24271037108231802,-13.541555637744151,-0.0,-10.000110106020902,-0.09708414843292722,-13.6248765335644,-13.6248765335644,-13.638639786177079,-13.638639786177079,-15.925652607867818,-93.30597053783441,0.1459849736698598,367804.1959049367,4343128.979247016,ERR_LARGE,,-1,0
696.7000000000899,0,-77.4225956636243,-0.0967782445795304,-0.24276321824939018,-13.548954241134252,-0.0,-10.000110151573322,-0.09710528729975608,-13.632290581768762,-13.632290581768762,-13.646059528434009,-13.646059528434009,-15.911054110500828,-93.33364977412515,0.1459849736698598,367804.6004752331,4343128.846233844,ERR_LARGE,,-1,0
696.8000000000899,0,-77.4648908359058,-0.09683111354488226,-0.24281608721474204,-13.556355896283517,-0.0,-10.000110197096882,-0.09712643488589683,-13.63970769405899,-13.63970769405899,-13.653482331169412,-13.653482331169412,-15.896455613133867,-93.36134644903967,0.1459849736698598,367805.0050236709,4343128.713332897,ERR_LARGE,,-1,0
696.9000000000899,0,-77.50720343559091,-0.09688400429448865,-0.24286897796434845,-13.56376060122841,-0.0,-10.000110242591447,-0.09714759118573937,-13.647127868483295,-13.647127868483295,-13.66090819241415,-13.66090819241415,-15.881857115766877,-93.38906055135782,0.1459849736698598,367805.40955023654,4343128.580544148,ERR_LARGE,,-1,0
697.0000000000899,0,-77.54953345137831,-0.0969369168142229,-0.24292189048408272,-13.571168353991204,-0.0,-10.000110288056847,-0.09716875619363309,-13.654551103078834,-13.654551103078834,-13.668337110184838,-13.668337110184838,-15.867258618399916,-93.41679206977823,0.1459849736698598,367805.8140549164,4343128.447867567,ERR_LARGE,,-1,0
697.10000000009,0,-77.59188087192935,-0.09698985108991168,-0.24297482475977145,-13.578579152587634,-0.0,-10.000110333492946,-0.0971899299039086,-13.661977395873285,-13.661977395873285,-13.675769082491543,-13.675769082491543,-15.852660121032926,-93.44454099296227,0.1459849736698598,367806.21853769687,4343128.315303126,ERR_LARGE,,-1,0
697.20000000009,0,-77.63424568582826,-0.09704280710728533,-0.24302778077714512,-13.585992995019945,-0.0,-10.000110378899578,-0.09721111231085805,-13.669406744883416,-13.669406744883416,-13.683204107330802,-13.683204107330802,-15.838061623665965,-93.47230730949421,0.1459849736698598,367806.62299856445,4343128.182850798,ERR_LARGE,,-1,0
697.30000000009,0,-77.6766278816002,-0.09709578485200024,-0.24308075852186004,-13.593409879280031,-0.0,-10.000110424276587,-0.09723230340874402,-13.676839148115292,-13.676839148115292,-13.690642182688775,-13.690642182688775,-15.823463126298975,-93.50009100789917,0.1459849736698598,367807.02743750555,4343128.050510552,ERR_LARGE,,-1,0
697.40000000009,0,-77.719027447728,-0.09714878430966,-0.2431337579795198,-13.600829803352399,-0.0,-10.00011046962383,-0.09725350319180792,-13.684274603565413,-13.684274603565413,-13.698083306544207,-13.698083306544207,-15.808864628932014,-93.52789207666,0.1459849736698598,367807.4318545066,4343127.918282361,ERR_LARGE,,-1,0
697.50000000009,0,-77.76144437261338,-0.09720180546576673,-0.24318677913562656,-13.608252765207343,-0.0,-10.00011051494114,-0.09727471165425063,-13.691713109219076,-13.691713109219076,-13.705527476861592,-13.705527476861592,-15.794266131565024,-93.55571050417842,0.1459849736698598,367807.836249554,4343127.786166196,ERR_LARGE,,-1,0
697.6000000000901,0,-77.80387864462439,-0.09725484830578049,-0.24323982197564029,-13.615678762809267,-0.0,-10.000110560228377,-0.09729592879025611,-13.699154663052234,-13.699154663052234,-13.712974691599523,-13.712974691599523,-15.779667634198063,-93.58354627882244,0.1459849736698598,367808.24062263424,4343127.654162029,ERR_LARGE,,-1,0
697.7000000000901,0,-77.84633025204778,-0.09730791281505971,-0.2432928864849195,-13.623107794108359,-0.0,-10.00011060548538,-0.09731715459396781,-13.706599263029766,-13.706599263029766,-13.720424948702327,-13.720424948702327,-15.765069136831073,-93.61139938887885,0.1459849736698598,367808.64497373375,4343127.522269831,ERR_LARGE,,-1,0
697.8000000000901,0,-77.88879918313224,-0.0973609989789153,-0.2433459726487751,-13.630539857048142,-0.0,-10.000110650712005,-0.09733838905951005,-13.714046907107026,-13.714046907107026,-13.727878246107652,-13.727878246107652,-15.750470639464112,-93.63926982259633,0.1459849736698598,367809.04930283903,4343127.3904895745,ERR_LARGE,,-1,0
697.9000000000901,0,-77.93128542604063,-0.0974141067825508,-0.2433990804524106,-13.63797494955711,-0.0,-10.00011069590808,-0.09735963218096425,-13.721497593227891,-13.721497593227891,-13.735334581738075,-13.735334581738075,-15.735872142097122,-93.66715756813775,0.1459849736698598,367809.45360993646,4343127.25882123,ERR_LARGE,,-1,0
698.0000000000902,0,-77.97378896888482,-0.09746723621110603,-0.24345220988096583,-13.645413069554841,-0.0,-10.000110741073453,-0.09738088395238634,-13.72895131932566,-13.72895131932566,-13.742793953507228,-13.742793953507228,-15.72127364473016,-93.69506261361497,0.1459849736698598,367809.85789501254,4343127.12726477,ERR_LARGE,,-1,0
698.1000000000902,0,-78.01630979973393,-0.09752038724966741,-0.2435053609195272,-13.652854214953436,-0.0,-10.000110786207976,-0.0974021443678109,-13.736408083324113,-13.736408083324113,-13.750256359321247,-13.750256359321247,-15.706675147363171,-93.7229849470971,0.1459849736698598,367810.26215805375,4343126.995820165,ERR_LARGE,,-1,0
698.2000000000902,0,-78.05884790659276,-0.09757355988324096,-0.24355853355310078,-13.660298383653732,-0.0,-10.000110831311504,-0.09742341342124032,-13.743867883136915,-13.743867883136915,-13.757721797074971,-13.757721797074971,-15.692076649996181,-93.75092455658896,0.1459849736698598,367810.66639904655,4343126.864487387,ERR_LARGE,,-1,0
698.3000000000902,0,-78.10140327738887,-0.09762675409673609,-0.2436117277665959,-13.667745573543051,-0.0,-10.000110876383866,-0.09744469110663836,-13.751330716666386,-13.751330716666386,-13.76519026464969,-13.76519026464969,-15.67747815262922,-93.77888143001809,0.1459849736698598,367811.07061797736,4343126.733266409,ERR_LARGE,,-1,0
698.4000000000902,0,-78.14397589999423,-0.0976799698749928,-0.2436649435448526,-13.67519578249899,-0.0,-10.000110921424902,-0.09746597741794104,-13.758796581804075,-13.758796581804075,-13.77266175991693,-13.77266175991693,-15.66287965526223,-93.80685555525648,0.1459849736698598,367811.4748148327,4343126.6021572,ERR_LARGE,,-1,0
698.5000000000903,0,-78.18656576223775,-0.09773320720279718,-0.24371818087265698,-13.682649008391605,-0.0,-10.000110966434471,-0.09748727234906279,-13.766265476431883,-13.766265476431883,-13.780136280740669,-13.780136280740669,-15.64828115789527,-93.83484692013302,0.1459849736698598,367811.878989599,4343126.471159733,ERR_LARGE,,-1,0
698.6000000000903,0,-78.22917285187114,-0.09778646606483893,-0.24377143973469875,-13.69010524907745,-0.0,-10.000111011412406,-0.0975085758938795,-13.773737398420689,-13.773737398420689,-13.787613824971329,-13.787613824971329,-15.63368266052828,-93.86285551239943,0.1459849736698598,367812.28314226284,4343126.340273979,ERR_LARGE,,-1,0
698.7000000000903,0,-78.27179715659847,-0.09783974644574808,-0.24382472011560788,-13.69756450240473,-0.0,-10.000111056358557,-0.09752988804624314,-13.781212345631289,-13.781212345631289,-13.795094390450972,-13.795094390450972,-15.619084163161318,-93.89088131975977,0.1459849736698598,367812.6872728106,4343126.2094999105,ERR_LARGE,,-1,0
698.8000000000903,0,-78.31443866407221,-0.09789304833009027,-0.24387802199995007,-13.705026766212637,-0.0,-10.000111101272783,-0.09755120879998003,-13.788690315914753,-13.788690315914753,-13.802577975012616,-13.802577975012616,-15.604485665794328,-93.91892432986656,0.1459849736698598,367813.0913812289,4343126.078837499,ERR_LARGE,,-1,0
698.9000000000904,0,-78.3570973618589,-0.09794637170232363,-0.24393134537218344,-13.712492038325307,-0.0,-10.000111146154909,-0.09757253814887337,-13.796171307110553,-13.796171307110553,-13.81006457647418,-13.81006457647418,-15.589887168427367,-93.94698453028627,0.1459849736698598,367813.4954675041,4343125.948286716,ERR_LARGE,,-1,0
699.0000000000904,0,-78.39977323748576,-0.0979997165468572,-0.24398469021671698,-13.719960316560007,-0.0,-10.000111191004788,-0.09759387608668679,-13.803655317048202,-13.803655317048202,-13.817554192646694,-13.817554192646694,-15.575288671060378,-93.97506190854614,0.1459849736698598,367813.8995316227,4343125.817847533,ERR_LARGE,,-1,0
699.1000000000904,0,-78.44246627840725,-0.09805308284800907,-0.24403805651786883,-13.72743159872127,-0.0,-10.000111235822256,-0.09761522260714754,-13.811142343546276,-13.811142343546276,-13.825046821328417,-13.825046821328417,-15.560690173693416,-94.00315645210065,0.1459849736698598,367814.3035735713,4343125.687519922,ERR_LARGE,,-1,0
699.2000000000904,0,-78.48517647202976,-0.0981064705900372,-0.24409144425989698,-13.734905882605206,-0.0,-10.000111280607166,-0.0976365777039588,-13.818632384413288,-13.818632384413288,-13.832542460309165,-13.832542460309165,-15.546091676326427,-94.03126814835619,0.1459849736698598,367814.7075933364,4343125.557303854,ERR_LARGE,,-1,0
699.3000000000904,0,-78.52790380568214,-0.09815987975710268,-0.24414485342696246,-13.742383165994376,-0.0,-10.000111325359349,-0.097657941370785,-13.826125437446443,-13.826125437446443,-13.840041107365161,-13.840041107365161,-15.531493178959465,-94.05939698464161,0.1459849736698598,367815.1115909045,4343125.427199301,ERR_LARGE,,-1,0
699.4000000000905,0,-78.57064826664971,-0.09821331033331213,-0.2441982840031719,-13.749863446663698,-0.0,-10.000111370078656,-0.09767931360126877,-13.833621500432926,-13.833621500432926,-13.847542760264966,-13.847542760264966,-15.516894681592476,-94.08754294824217,0.1459849736698598,367815.515566262,4343125.297206235,ERR_LARGE,,-1,0
699.5000000000905,0,-78.61340984214443,-0.09826676230268054,-0.24425173597254038,-13.757346722375274,-0.0,-10.000111414764923,-0.09770069438901616,-13.841120571148904,-13.841120571148904,-13.855047416764291,-13.855047416764291,-15.502296184225514,-94.11570602636993,0.1459849736698598,367815.91951939557,4343125.167324627,ERR_LARGE,,-1,0
699.6000000000905,0,-78.65618851933014,-0.09832023564916267,-0.24430520931902244,-13.764832990882773,-0.0,-10.000111459418,-0.09772208372760899,-13.848622647360422,-13.848622647360422,-13.862555074610382,-13.862555074610382,-15.487697686858525,-94.14388620618867,0.1459849736698598,367816.32345029165,4343125.0375544485,ERR_LARGE,,-1,0
699.7000000000905,0,-78.69898428530976,-0.09837373035663721,-0.24435870402649698,-13.772322249929207,-0.0,-10.000111504037731,-0.0977434816105988,-13.856127726823205,-13.856127726823205,-13.870065731539807,-13.870065731539807,-15.473099189491563,-94.17208347480133,0.1459849736698598,367816.72735893674,4343124.907895672,ERR_LARGE,,-1,0
699.8000000000906,0,-78.74179712711751,-0.09842724640889688,-0.2444122200787567,-13.779814497245562,-0.0,-10.00011154862396,-0.09776488803150268,-13.863635807282057,-13.863635807282057,-13.877579385277064,-13.877579385277064,-15.458500692124574,-94.20029781924208,0.1459849736698598,367817.13124531746,4343124.778348269,ERR_LARGE,,-1,0
699.9000000000906,0,-78.78462703173459,-0.09848078378966825,-0.24446575745952806,-13.787309730553552,-0.0,-10.000111593176527,-0.09778630298381123,-13.871146886471413,-13.871146886471413,-13.885096033537362,-13.885096033537362,-15.443902194757584,-94.22852922649218,0.1459849736698598,367817.5351094203,4343124.648912211,ERR_LARGE,,-1,0
700.0000000000906,0,-78.82747398608129,-0.09853434248260161,-0.24451931615246145,-13.794807947564225,-0.0,-10.00011163769528,-0.09780772646098458,-13.87866096211524,-13.87866096211524,-13.892615674025208,-13.892615674025208,-15.429303697390623,-94.25677768347191,0.1459849736698598,367817.9389512318,4343124.51958747,ERR_LARGE,,-1,0
700.1000000000906,0,-78.87033797700903,-0.09858792247126127,-0.24457289614112107,-13.802309145976578,-0.0,-10.000111682180053,-0.09782915845644842,-13.886178031926466,-13.886178031926466,-13.900138304433026,-13.900138304433026,-15.414705200023633,-94.28504317703266,0.1459849736698598,367818.34277073847,4343124.390374018,ERR_LARGE,,-1,0
700.2000000000907,0,-78.91321899131613,-0.09864152373914517,-0.24462649740900497,-13.80981332348032,-0.0,-10.00011172663069,-0.097850598963602,-13.893698093607576,-13.893698093607576,-13.907663922443923,-13.907663922443923,-15.400106702656672,-94.31332569397279,0.1459849736698598,367818.7465679269,4343124.261271826,ERR_LARGE,,-1,0
700.3000000000907,0,-78.9561170157275,-0.09869514626965939,-0.2446801199395192,-13.817320477752311,-0.0,-10.000111771047026,-0.09787204797580769,-13.901221144849766,-13.901221144849766,-13.91519252572812,-13.91519252572812,-15.385508205289682,-94.34162522101718,0.1459849736698598,367819.1503427836,4343124.132280866,ERR_LARGE,,-1,0
700.4000000000907,0,-78.99903203694451,-0.09874879004618063,-0.24473376371604047,-13.824830606465287,-0.0,-10.00011181542893,-0.09789350548641619,-13.908747183335445,-13.908747183335445,-13.922724111951704,-13.922724111951704,-15.37090970792272,-94.36994174486722,0.1459849736698598,367819.5540952952,4343124.00340111,ERR_LARGE,,-1,0
700.5000000000907,0,-79.04196404156545,-0.09880245505195681,-0.24478742872181664,-13.832343707273953,-0.0,-10.00011185977622,-0.09791497148872666,-13.916276206734977,-13.916276206734977,-13.93025867876268,-13.93025867876268,-15.356311210555731,-94.39827525212118,0.1459849736698598,367819.9578254482,4343123.87463253,ERR_LARGE,,-1,0
700.6000000000907,0,-79.0849130161362,-0.09885614127017026,-0.24484111494003005,-13.839859777823834,-0.0,-10.000111904088739,-0.09793644597601203,-13.923808212707682,-13.923808212707682,-13.937796223799847,-13.937796223799847,-15.34171271318877,-94.42662572932497,0.1459849736698598,367820.3615332292,4343123.745975097,ERR_LARGE,,-1,0
700.7000000000908,0,-79.12787894714918,-0.09890984868393647,-0.24489482235379628,-13.847378815751107,-0.0,-10.000111948366321,-0.09795792894151852,-13.931343198902411,-13.931343198902411,-13.945336744692623,-13.945336744692623,-15.32711421582178,-94.45499316297096,0.1459849736698598,367820.76521862467,4343123.617428782,ERR_LARGE,,-1,0
700.8000000000908,0,-79.17086182104406,-0.09896357727630507,-0.24494855094616488,-13.854900818682708,-0.0,-10.000111992608826,-0.09797942037846595,-13.938881162957978,-13.938881162957978,-13.952880239061173,-13.952880239061173,-15.312515718454819,-94.48337753949886,0.1459849736698598,367821.16888162127,4343123.488993559,ERR_LARGE,,-1,0
